"pkg_name","dataset_name","variable_name","variable_type","description"
"unhcrwash","unhcrwash","household_toilet","double","Percentage of households with a latrine"
"unhcrwash","unhcrwash","defecate_in_toilet","double","Percentage of households defecating in a toilet"
"unhcrwash","unhcrwash","access_to_soap","double","Percentage of households with access to soap"
"unhcrwash","unhcrwash","solid_waste_disposal_access","double","Percentage of households with access to a waste disposal facility"
"unhcrwash","unhcrwash","reporting_annual","date","Annual Reporting Period"
"waschoolpiracema","waschoolpiracema","year","double","Year of Survey"
"waschoolpiracema","waschoolpiracema","sch_id","double","Numerical code of the school"
"waschoolpiracema","waschoolpiracema","admin","factor","The administration of the school is federal (1); state (2); municipal (3), or private (4). Federal, state, and municipal schools are considered public."
"waschoolpiracema","waschoolpiracema","loc","factor","The school is located in an urban (1) or rural area (2)"
"waschoolpiracema","waschoolpiracema","drink_water","logical","The school provides drinking water with quality suitable for human consumption (i.e., ingestion, preparation, and production of food) according to the Brazilian national water quality standards (former Portaria n<U+00BA> 2.914/2011 now Portaria de Consolida<U+00E7><U+00E3>o n<U+00BA>5/2017)"
"waschoolpiracema","waschoolpiracema","public_water","logical","The water in the school is supplied by a public network ."
"waschoolpiracema","waschoolpiracema","borehole_water","logical","The water in the school is supplied by a borehole"
"waschoolpiracema","waschoolpiracema","well_water","logical","The water in the school is supplied by a cacimba, cistern, or well"
"waschoolpiracema","waschoolpiracema","surface_water","logical","The water in the school is supplied by surface water source"
"waschoolpiracema","waschoolpiracema","no_water","logical","There is no water supply in the school"
"waschoolpiracema","waschoolpiracema","sewage_rede_publica","logical","The school dispose their sewage into a public sewerage system"
"waschoolpiracema","waschoolpiracema","sewage_fossa_septica","logical","The school dispose their sewage into  septic tank"
"waschoolpiracema","waschoolpiracema","waste_servico_coleta","logical","The solid waste in the school is regularly collected by the public cleaning service"
"waschoolpiracema","waschoolpiracema","waste_queima","logical","The solid waste in the school is disposed in an area licensed by environmental agencies, intended to receive solid waste in a planned manner (e.g., landfills)"
"waschoolpiracema","waschoolpiracema","waste_enterra","logical","The solid waste in the school is burned or incinerated"
"waschoolpiracema","waschoolpiracema","waste_destino_final_publico","logical","The solid waste in the school is buried"
"waschoolpiracema","waschoolpiracema","waste_descarta_outra_area","logical","The solid waste in the school is disposed in another area (none of the other options)"
"waschoolpiracema","waschoolpiracema","sanitary","logical","The school is equipped with sanitary facilities for personal hygiene/physiological needs"
"waschoolpiracema","waschoolpiracema","sanitary_ei","logical","The school is equipped with sanitary facilities for children 0 to 5 years old"
"waschoolpiracema","waschoolpiracema","sanitary_pne","logical","The school is equipped with disability-friendly sanitary facilities following the national guidelines (ABNT - NBR 9050)"
"waschoolpiracema","waschoolpiracema","sanitary_funcionarios","logical","The school is equipped with  sanitary facilities for personal hygiene/physiological needs exclusively for staff"
"waschoolpiracema","waschoolpiracema","sanitary_chuveiro","logical","The school is equipped with  sanitary facilities or changing room or washing room with appropriate equipment (shower) for bathing, exclusively for students"
"waschoolpiracema","waschoolpiracema","qt_mat_bas","double","Total number of students per school"
"waschoolpiracema","waschoolpiracema","pc_girl","double","Percentage of girls per school"
"waschoolpiracema","waschoolpiracema","pc_boy","double","Percentage of boys per school"
"waschoolpiracema","waschoolpiracema","pc_white","double","Percentage of students that are classified or self-identified as white race/skin color per school"
"waschoolpiracema","waschoolpiracema","pc_brown","double","Percentage of students that are classified or self-identified as black race/skin color per school"
"waschoolpiracema","waschoolpiracema","pc_black","double","Percentage of students that are classified or self-identified as brown race/skin color per school"
"waschoolpiracema","waschoolpiracema","pc_indian","double","Percentage of students that are classified or self-identified as Asian race/skin color per school"
"waschoolpiracema","waschoolpiracema","pc_asian","double","Percentage of students that are classified or self-identified as indigenous race/skin color per school"
"waschoolpiracema","waschoolpiracema","pc_nd","double","Percentage of students that did not declared race/skin color per school"
"waschoolpiracema","waschoolpiracema","pc_cre","double","Percentage of students in daycare (0 - 3 years old)"
"waschoolpiracema","waschoolpiracema","pc_pre","double","Percentage of students in preschool (4 - 5 years old)"
"waschoolpiracema","waschoolpiracema","pc_prim_1","double","Percentage of students in primary education first cycle (6 - 10 years old)"
"waschoolpiracema","waschoolpiracema","pc_prim_2","double","Percentage of students in primary education second cycle (11 - 14 years old)"
"waschoolpiracema","waschoolpiracema","pc_sec","double","Percentage of students in secondary education (15 - 18 years old)"
"washinvestments","washinvestments","id","character","Identification code provided by the MDBs for each project"
"washinvestments","washinvestments","mdb","character","Abbreviation of multilateral development bank, from which the database entry was retrieved: IBRD = World Bank, AfDB = African Development Bank and ADB = Asian Development Bank"
"washinvestments","washinvestments","project_name","character","Name of the project provided by the MDBs for each project"
"washinvestments","washinvestments","region","character","Intermediate Region Code name according to the UNSD-Methodology (UN M49 Standard) in which the project is implemented (UN Statistics Division 2022)"
"washinvestments","washinvestments","multi_country","double","Indicates if a project is carried out in more than one country: 1 = Project is carried out in more than one country and 0 = Project is carried out in only one country"
"washinvestments","washinvestments","country","character","Name of the country in which the project was implemented: Values = Country Names and N/A = Multi Country <U+2018>TRUE<U+2019>"
"washinvestments","washinvestments","iso_country_code","character","A three-letter country code which may allow a better visual association between the codes and the country names. For values see: UN M49 Standard, N/A = Multi Country <U+2018>TRUE<U+2019>"
"washinvestments","washinvestments","city","character","Name of the city in which the investment project was implemented. MDBs state if the localities are cities, towns or rural areas. If not, the localities were identified in web searches to see whether they qualify as a city or town according to national standards: City name = project is implemented only in one city or town, MULTI = Investments & activities in multiple cities and N/A = only if Context is Rural"
"washinvestments","washinvestments","year","double","Year of investment project approval as provided by the MDBs (1964-2020)"
"washinvestments","washinvestments","context","character","Morphological and social context of investment project implementation: Urban = urban settlement, Rural = rural settlement and Both = urban and rural settlements are affected. Either national / sectoral programs or projects with activities in urban and rural contexts"
"washinvestments","washinvestments","sector","character","Distinct range of activities and infrastructures that are different from others: Sanitation = Only wastewater / sanitation related activities, Sanitation + = Sanitation and other activities different to water supply, Water = Only water supply related activities, Water + = Water supply and other activities different to sanitation, Water & Sanitation = Only water supply and sanitation related activities and Water & Sanitation + = Water supply and sanitation and other activities different to both"
"washinvestments","washinvestments","subset","double","The dataset is divided into three different subsets to structure data collection efficiently and to align with the research focus on understanding investment behaviour of MDB with regards to urban water and sanitation: 1 = Context is Rural, 2 = Context is Urban, 3 = MDB is IBRD, Context is Urban or Both, Sector is Water, Water +, Sanitation, Sanitation +"
"washinvestments","washinvestments","amount_total_2020usd","double","The total amount that is being invested in the project in 2020 USD"
"washinvestments","washinvestments","amount_mdb_2020usd","double","The value for the amount committed for the investment project that is provided by the bank identified in the MDB variable in 2020 USD"
"washinvestments","washinvestments","sponsorx","character","Name of a sponsor contributing to the investment. -X ranks sponsors according to the amount they provide: IBRD = World Bank, ADB = Asian Development Bank, AfDB = African Development Bank, Gov = Borrowing governments own contribution, Com = Recipient communities own contribution, Other Multi-Bi = Any multilateral or bilateral organization contributing to the investment, Privat = Any private source of finance contributing to the investment, N/A = There a fewer sponsors than X"
"washinvestments","washinvestments","amountx","double","Contribution by a SponsorX to the project: Values = Amounts in original currency and N/A = There a fewer sponsors than X"
"washinvestments","washinvestments","ppp_sanitation","character","The form of the public private partnership (PPP) or private sector participation (PSP) arrangement promoted or implemented. For the distribution of ownership, risks and revenues between public and private actors, refer to Budds & McGranahan (2003). For details on the different PPP categories refer to World Bank (2017): Promotion = Either PPPs or PSP are generally promoted, capacity building or institutional reforms explicitly aim to facilitate PPPs or PSP. But no execution of a specific arrangement is planned under the project, Construction = PPP arrangements focusing solely on design, engineering and construction of infrastructure, Service-O&M = PPP arrangements for service delivery and/or O&M without any ownership of infrastructure asset, Lease-Affermage = The infrastructure is leased to a private actor for a distinct period. The government typically remains responsible for capital expenditures, BOT-type = A private actor builds, operates, and then transfers the infra-structure back to a public actor, Concession = A private actor buys the right to invest in a particular sector for a particular time, Divestiture = Assets and the right to pursue business in a basic service are sold to a private entity"
"washinvestments","washinvestments","ppp_water","character","The form of the public private partnership (PPP) arrangement implemented with regards to water supply. Same values as for ppp_sanitation"
"washinvestments","washinvestments","amount_sanitation","double","The total amount allocated for sanitation related project components: Values = Amounts in original currency, N/A = sector does not include sanitation, NED = available documents did not allow to differentiate between sanitation and other investments"
"washinvestments","washinvestments","amount_water","double","The total amount allocated for water supply related project components: Values = Amounts in original currency, N/A = sector does not include water supply, NED = available documents did not allow to differentiate between water and other investments"
"washinvestments","washinvestments","primary_c","character","Number of primary cities targeted in a project: Numbers = the number of primary cities targeted in a project, MULTI = An uncountable number of primary cities are addressed under the project. This is mainly true for regional or national projects that do not explicitly mention all cities."
"washinvestments","washinvestments","secondary_c","character","Number of secondary cities targeted in a project: Numbers = the number of secondary cities targeted in a project and MULTI = An uncountable number of primary cities are addressed under the project"
"washinvestments","washinvestments","towns","character","Number of towns targeted in a project: Numbers = the number of secondary cities targeted in a project and MULTI = An uncountable number of primary cities are addressed under the project"
"washinvestments","washinvestments","network_infrastructure","logical","Indicates whether sewered sanitation infrastructures are financed under the project: TRUE = Sewered sanitation infrastructures are financed under the project, FALSE = No sewered sanitation infrastructures are financed under the project"
"washinvestments","washinvestments","n_drains_sewers","logical","Indicates whether sewers or drains are financed under the project: TRUE = Sewers, drains, or other conveyance infrastructures are financed under the project, FALSE = No sewers, drains or conveyance infrastructures are financed under the project"
"washinvestments","washinvestments","n_treatment","logical","Indicates whether wastewater treatment plants are financed under the project: TRUE = Wastewater treatment capacity through a wastewater treatment plant (WWTP) or sewage treatment plant (STP) is financed under the project, FALSE = No Wastewater treatment capacity through a wastewater treatment plant (WWTP) or sewage treatment plant (STP) is financed under the project"
"washinvestments","washinvestments","non_network_infrastructure","logical","Indicates whether non-sewered sanitation infrastructures are financed under the project. The classification of infrastructure components into the different functional groups along the sanitation service chain (following five variables) is based on Tilley et al. (2014): TRUE = non-sewered infrastructures are financed under the project, FALSE = no non-sewered infrastructures are financed under the project"
"washinvestments","washinvestments","nn_containment","logical","Indicates whether containment infrastructures (shared and private), such as pit latrines are financed under the project: TRUE = containment infrastructure is financed, FALSE = no containment infrastructure is financed"
"washinvestments","washinvestments","nn_transport","logical","Indicates whether emptying or transport technologies, such as transfer stations and vacuum trucks are financed under the project: TRUE = emptying/transport technologies are financed, FALSE = no emptying/transport technologies are financed, NA = for all entries that were not coded under Subset 3, NED = only if on-site hardware is true"
"washinvestments","washinvestments","nn_treatment","logical","Indicates whether faecal sludge treatment plants or other non-sewered treatment infrastructures are financed under the project: TRUE = treatment infrastructure is financed, FALSE = no containment infrastructure is financed"
"washinvestments","washinvestments","nn_disposal","logical","Indicates whether disposal infrastructures are financed under the project: TRUE = disposal infrastructure is financed, FALSE = no containment infrastructure is financed"
"washinvestments","washinvestments","nn_reuse","logical","Indicates whether reuse infrastructures are financed under the project: TRUE = reuse infrastructure is financed, FALSE = no containment infrastructure is financed"
"washinvestments","washinvestments","ur1","logical","Indicates whether institutional reforms aim to battle inefficiencies by reducing leakages, improving metering and billing and introducing efficient technologies. The variables UR1<U+2013>UR5 are based on the definition and detailed description of the different steps of the <U+2018>maturity ladder for the urban water sector<U+2019> from Goksu et al. (2019): TRUE = reforms to battle inefficiencies are financed, FALSE = no reforms to battle inefficiencies are financed"
"washinvestments","washinvestments","ur2","logical","Indicates whether institutional reforms aim to build capacity at the organizations (utilities/departments) responsible for providing access to water supply and sanitation by amongst others institutional strengthening, financial training, training in environmental monitoring, technical assistance for operation and maintenance and training in (integrated) planning: TRUE = reforms to build capacity are financed, FALSE = no reforms to build capacity are financed"
"washinvestments","washinvestments","ur3","logical","Indicates whether institutional reforms aim to align institutions and incentives by introducing full cost recovery principles/tariffs and improving customer management. Through promoting institutional, organizational, regulatory, and sector reforms or by increasing the autonomy of utilities through decentralization and corporatization: TRUE = reforms to align institutions and incentives are financed, FALSE = no reforms to align institutions and incentives are financed"
"washinvestments","washinvestments","ur4","logical","Indicates whether institutional reforms aim to incentivise performance through performance contracts and performance based financing, by private sector participation and building utilities<U+2019> creditworthiness: TRUE = reforms to incentivise performance are financed, FALSE = no reforms to incentivise performance are financed"
"washinvestments","washinvestments","ur5","logical","Indicates whether institutional reforms aim to <U+2018>go to the market<U+2019> through pursuing specific PPP arrangements are financed under the investment project: TRUE = reforms to increase private partnerships are financed, FALSE = no reforms to increase private partnerships are financed"
"washinvestments","washinvestments","er1","logical","Indicates whether institutional reforms address authorities to improve the enabling environment for non-sewered sanitation and the sanitation economy. The variables ER1-ER3 are based on the suggestions of WSUP (2020) and IWA (2021) for reforming the sanitation sector to scale non-sewered infrastructures: TRUE = reforms to create an enabling regulatory environment are financed, FALSE = no reforms to create an enabling regulatory environment are financed"
"washinvestments","washinvestments","er2","logical","Indicates whether institutional reforms address private sector service providers and aim to incentivise them to enter the sanitation economy or regulate their activities: TRUE = reforms to regulate sanitation service providers are financed, FALSE = no reforms to regulate sanitation service providers are financed, NA = for all entries that were not coded under Subset 3"
"washinvestments","washinvestments","er3","logical","Indicates whether institutional reforms address households or communities and aim to increase awareness of and demand for non-sewered sanitation solutions or to set up service co-production arrangements: TRUE = reforms to create demand and awareness for sanitation are financed, FALSE = no reforms to create demand and awareness for sanitation are financed, NA = for all entries that were not coded under Subset 3"
"washmalawi","washmalawi","date_submitted","character","The date on which the household survey form was submitted."
"washmalawi","washmalawi","latitude","numeric","The geographic latitude coordinate of the household location."
"washmalawi","washmalawi","longitude","numeric","The geographic longitude coordinate of the household location."
"washmalawi","washmalawi","water_point_identification_method","character","Method used to identify the water point"
"washmalawi","washmalawi","traditional_authority","character","The name of the Traditional Authority where the household is located."
"washmalawi","washmalawi","district","character","The name of the district where the household is located."
"washmalawi","washmalawi","water_source_type","character","Type of water source used by the household"
"washmalawi","washmalawi","water_source_location","character","Location of the water source relative to the household"
"washmalawi","washmalawi","water_collection_time_mins","numeric","Estimated round-trip time in minutes to collect water, including waiting time."
"washmalawi","washmalawi","time_not_known","logical","TRUE if respondent does not know or cannot estimate the water collection time."
"washmalawi","washmalawi","water_insufficiency_30days","character","Whether the household experienced water insufficiency in the past 30 days"
"washmalawi","washmalawi","water_quality_tested","character","Whether the water quality at the source has been tested."
"washmalawi","washmalawi","bacteriological_test_done_at_location","character","Indicates whether a bacteriological test was performed on-site at the household or source."
"washmalawi","washmalawi","parameters_tested_methods","character","List or description of water quality parameters tested and methods used."
"washmalawi","washmalawi","chemical_quality_tested","character","Indicates whether chemical tests were performed on the water."
"washmalawi","washmalawi","arsenic_tested_water","character","Indicates whether the water was tested for arsenic contamination."
"washmalawi","washmalawi","fluoride_tested_water","character","Indicates whether the water was tested for fluoride levels."
"washmalawi","washmalawi","toilet_facility_type","character","The type of toilet facility used by the household"
"washmalawi","washmalawi","toilet_facility_shared","character","Indicates whether the toilet facility is shared with other households."
"washmalawi","washmalawi","waste_removed","character","Indicates whether household waste is regularly removed"
"washmalawi","washmalawi","waste_treated","character","Whether the waste is treated"
"washmalawi","washmalawi","waste_disposal","character","Method used for waste disposal"
"washmalawi","washmalawi","handwash_available","character","Whether the household has a designated place for handwashing."
"washmalawi","washmalawi","handwashing_water_presence","character","Whether water was present at the handwashing location at the time of visit."
"washmalawi","washmalawi","handwashing_soap_presence","character","Whether soap or detergent was present at the handwashing place at the time of visit."
"washmalawi","washmalawi","handwashing_supplies_available","character","Overall availability of both soap and water for handwashing."
"washopenresearch","uncnewsletter","paperid","integer","ID number of the paper on the journal website"
"washopenresearch","uncnewsletter","issue_url","integer","Volume number of the journal"
"washopenresearch","uncnewsletter","paper_url","character","Official website url of the paper"
"washopenresearch","uncnewsletter","url_source","character","Publisher website of the paper"
"washopenresearch","uncnewsletter","journal","character","Full name of the journal"
"washopenresearch","uncnewsletter","title","character","Title of the paper"
"washopenresearch","uncnewsletter","published_year","integer","Year of publication"
"washopenresearch","uncnewsletter","is_supp","logical","Whether the paper has supplementary materials"
"washopenresearch","uncnewsletter","num_supp","integer","Number of supplementary material files"
"washopenresearch","uncnewsletter","supp_file_type","character","File types of the supplementary materials separated by a semicolon when there are multiple"
"washopenresearch","uncnewsletter","supp_url","character","Website urls of the supplementary materials separated by a semicolon when there are multiple"
"washopenresearch","uncnewsletter","num_authors","integer","Number of the authors"
"washopenresearch","uncnewsletter","first_author_name","character","Name of the first author"
"washopenresearch","uncnewsletter","first_author_affiliation","character","Academic affiliation of the first author"
"washopenresearch","uncnewsletter","first_author_affiliation_country","character","Country of the first author directly parsed from first_author_affiliation variable encoded with United Nation names"
"washopenresearch","uncnewsletter","first_author_email","character","Email of the first author"
"washopenresearch","uncnewsletter","first_author_orcid","character","ORCID of the first author"
"washopenresearch","uncnewsletter","correspondence_author_name","character","Name of the correspondence author"
"washopenresearch","uncnewsletter","correspondence_author_affiliation","character","Academic affiliation of the correspondence author"
"washopenresearch","uncnewsletter","correspondence_author_affiliation_country","character","Country or region of the correspondence author directly parsed from correspondence_author_affiliation variable encoded with United Nation names"
"washopenresearch","uncnewsletter","correspondence_author_email","character","Email of the correspondence author"
"washopenresearch","uncnewsletter","correspondence_author_orcid","character","ORCID of the correspondence author"
"washopenresearch","uncnewsletter","has_das","logical","Whether the paper has a data availability statement"
"washopenresearch","uncnewsletter","das","character","Original data availability statement of the paper. NA if it does not have a data availability statement."
"washopenresearch","uncnewsletter","das_type","factor","Type of the data availability statement including in paper(data in full paper scope like supplementary material or appendix or main content) on request(data available on request to the authors) available in online repository(data is shared in a public online repository) not shareable(data is not shareable). NA if it does not have a data availability statement."
"washopenresearch","uncnewsletter","das_repo_url","character","Website urls of the data if the relevant data of the paper is shared on a public repository separated by a semicolon when there are multiple"
"washopenresearch","uncnewsletter","keywords","character","Keywords of the paper separated by a semicolon"
"washopenresearch","washdev","paperid","integer","ID number of the paper on the journal website"
"washopenresearch","washdev","volume","integer","Volume number of the journal"
"washopenresearch","washdev","issue","integer","Issue number of the journal"
"washopenresearch","washdev","paper_url","character","Official website url of the paper"
"washopenresearch","washdev","journal","character","Full name of the journal"
"washopenresearch","washdev","title","character","Title of the paper"
"washopenresearch","washdev","published_year","integer","Year of publication"
"washopenresearch","washdev","is_supp","logical","Whether the paper has supplementary materials"
"washopenresearch","washdev","num_supp","integer","Number of supplementary material files"
"washopenresearch","washdev","supp_file_type","character","File types of the supplementary materials separated by a semicolon when there are multiple"
"washopenresearch","washdev","supp_url","character","Website urls of the supplementary materials separated by a semicolon when there are multiple"
"washopenresearch","washdev","num_authors","integer","Number of the authors"
"washopenresearch","washdev","first_author_name","character","Name of the first author"
"washopenresearch","washdev","first_author_affiliation","character","Academic affiliation of the first author"
"washopenresearch","washdev","first_author_affiliation_region","character","Country or region of the first author parsed from first_author_affiliation variable"
"washopenresearch","washdev","first_author_email","character","Email of the first author"
"washopenresearch","washdev","first_author_orcid","character","ORCID of the first author"
"washopenresearch","washdev","correspondence_author_name","character","Name of the correspondence author"
"washopenresearch","washdev","correspondence_author_affiliation","character","Academic affiliation of the correspondence author"
"washopenresearch","washdev","correspondence_author_affiliation_region","character","Country or region of the correspondence author parsed from correspondence_author_affiliation variable"
"washopenresearch","washdev","correspondence_author_email","character","Email of the correspondence author"
"washopenresearch","washdev","correspondence_author_orcid","character","ORCID of the correspondence author"
"washopenresearch","washdev","has_das","logical","Whether the paper has a data availability statement"
"washopenresearch","washdev","das","character","Original data availability statement of the paper.  NA if it does not have a data availability statement."
"washopenresearch","washdev","das_type","factor","Type of the data availability statement including in paper(data in full paper scope like supplementary material or appendix or main content) on request(data available on request to the authors) available in online repository(data is shared in a public online repository) not shareable(data is not shareable). NA if it does not have a data availability statement."
"washopenresearch","washdev","das_repo_url","character","Website urls of the data if the relevant data of the paper is shared on a public repository separated by a semicolon when there are multiple"
"washopenresearch","washdev","keywords","character","Keywords of the paper separated by a semicolon"
"washopenresearch","washdev","url_source","character","Publisher website of the paper"
"wasteskipsblantyre","wasteskipsblantyre","name","character","Name of the waste skip location."
"wasteskipsblantyre","wasteskipsblantyre","long","double","Longitude of the location as decimal degrees."
"wasteskipsblantyre","wasteskipsblantyre","lat","double","Latitude of the location as decimal degrees."
"wasteskipsblantyre","wasteskipsblantyre","capacity_l","double","Capacity of the container in liters."
"watercostaccra","households","community","factor","the communities surveyed, options including `1` kg: Korle Gonno and `2` abuja: Abuja"
"watercostaccra","households","housing_type","factor","housing type, options includin `1` block_unit: unit in a row of apartments made of cement blocks, `2` wood_unit: unit in a row of apartments made of wood, `3` house, `4` compound_house: single-story L- or C-shaped house with a multiple units around a shared courtyard, `5` multistory_apt: multi-story apartment building, `6` wood_shack: wooden shack, `7` no_structure, and `8` other"
"watercostaccra","households","respondent_relationship_to_hh","factor","respondent's relationship to the household head (respondent identified), options including `1` self, `2` child, `3` spouse, and `4` other_relative"
"watercostaccra","households","gender","factor","gender (self-identified) of respondent, options including `1` female and `2` male"
"watercostaccra","households","tenure","factor","tenure status, options including `1` rented: renter, `2` owned: homeowner, or `3` no_payment: living without payment)"
"watercostaccra","households","years_in_community","integer","number of years respondent has lived in community"
"watercostaccra","households","adult_count","double","number of adults in household including respondent. Household is described as those ""eating from the same pot"
"watercostaccra","households","child_count","double","number of children under 18 in household. Household is described as those ""eating from the same pot"
"watercostaccra","households","rooms_in_hh","double","number of rooms used for sleeping. Household is described as those ""eating from the same pot"
"watercostaccra","households","business_ownership","factor","household or respondent owns a business, options including `1` respondent-owned and `2` household-owned"
"watercostaccra","households","business_location","factor","location type of the business, options including `1` home_based, `2` outside_home: fixed location outside home, or `3` mobile: mobile location."
"watercostaccra","households","business_category","factor","type of business, options including `1` food, `2` shop, `3` salon, `4` vented_water, `5` tailoring, and `6` other_services."
"watercostaccra","households","business_water_use","logical","respondent's business uses water beyond typical needs of household (true or false)"
"watercostaccra","households","business_water_source","factor","primary source of water for business use (packaged water, piped to home, piped to neighbor's home, piped to compound, commercial or public tap, borehole, dug well, spring water, delivered water)"
"watercostaccra","households","primary_dw_source","factor","primary source of drinking water (packaged water, piped to home, piped to neighbor's home, piped to compound, commercial or public tap, borehole, dug well, spring water, delivered water)"
"watercostaccra","households","dw_reason_x","logical","columns about respondent reasons for using drinking water source on convenience, affordability, availability, temperature, cleanliness, taste, habit or cultural norm, trustworthiness, health, other. (true or false)"
"watercostaccra","households","package_type_preference","factor","respondent typically purchases individual, options including `1`individual: sachets/packets/bottles, `2` bag: multipacks of these, or `3` both"
"watercostaccra","households","package_size_reason_x","logical","columns about reasons for purchasing preferred package type on storage space in home, cost effectiveness, temperature at time of purchase, availability of money, convenience, size needed for respondent or household, avoiding wasting water by purchasing only when needed. (true or false)"
"watercostaccra","households","dw_treatment","factor","treatment methods of water before drinking, options including `1`no_treatment, `2` boil, `3`boil;settle, `4` filter, and `5`settle"
"watercostaccra","households","primary_water_source","factor","primary water source for non-drinking water, options including `1`packaged water, `2`piped_to_home, `3`piped to neighbor's home, `4`piped to compound, `5`commercial or public tap, `6`borehole, `7`dug well, `8`spring water, and `9` delivered water)"
"watercostaccra","households","primary_source_reason_x","logical","columns about reasons for using primary source of non-drinking water on proximity to home, convenience, affordability, availability, cleanliness, other. (true or false)"
"watercostaccra","households","other_non_dw_source_use","logical","respondent uses at least one source besides primary non-drinking water source (true or false)"
"watercostaccra","households","other_non_dw_sources_x","logical","columns about additional water source(s) for non-drinking water on packaged water, piped to home, piped to neighbor's home, piped to compound, commercial or public tap, borehole, dug well, spring water, delivered water. (true or false)"
"watercostaccra","households","secondary_source_reason_x","logical","columns about reason for using secondary source of non-drinking water (primary source is not available, primary source is not clean, primary source is crowded, availability of shower stalls, convenient location)"
"watercostaccra","households","tap_payment_mode","factor","respondent's mechanism for paying for piped water (all respondents use piped water as a primary or secondary source). Options include `1` pay_to_fetch: paying to fetch, `2` shares_bill: sharing or paying the whole bill, or `3` both (at different taps)."
"watercostaccra","households","daily_hh_water_cost_for_pay_to_fetch","double","daily estimated cost of drinking water for respondent's household"
"watercostaccra","households","daily_hh_water_cost_phhm_for_pay_to_fetch","double","daily estimated cost of drinking water for respondent's household per household member"
"watercostaccra","households","past_struggle_to_find_water","logical","respondent has struggled to find water before (defined as extreme difficulty in accessing water) (true or false)"
"watercostaccra","households","time_of_last_struggle_to_find_water","factor","respondent's last time of struggle to find water, options including `1` last_3_days, `2` last_7_days, `3` last_30_days, `4` last_year, and `5` over_year_ago."
"watercostaccra","households","weekdays_struggle_to_find_water","double","days in a week the respondent typically struggles to find or pay for water"
"watercostaccra","households","past_struggle_primary_reason","factor","primary reason for past struggles to find water, options including `1` availability: availability, `2` cost, and `3` distance: distance to nearest source."
"watercostaccra","households","tap_closure_knowledge_x","logical","columns about respondent's knowledge about tap closures (usually known, sometimes known, expected due to patterns in closures, not known, or no answer). (true or false)"
"watercostaccra","households","coping_mechanism_x","logical","columns about strategies for coping with water shortage (spending more on the same amount of water, purchasing extra water to store at home, using another source, using packaged water for cooking, skipping cooking, using packaged water for bathing, skipping bathing, closing business due to water shortage, skipping laundry). (true or false)"
"watercostaccra","households","water_storage_drinking_water","logical","respondent typically stores drinking water at home (true or false)"
"watercostaccra","households","water_storage_non_drinking_water","logical","respondent typically stores non-drinking water at home (true or false)"
"watercostaccra","households","water_storage_none","logical","respondent typically does not store water at home (true or false)"
"watercostaccra","households","storage_containers_x","logical","columns about if respondent typically stores non-drinking water, types of storage containers (plastic jugs also called jerry cans or Kufuor gallons, uncovered or covered barrels, other covered or uncovered containers)"
"watercostaccra","households","estimated_non_dw_storage_capacity","double","estimated capacity of storage for non-drinking water (liters)"
"watercostaccra","households","estimated_stored_non_dw","double","estimated actual storage of non-drinking water (liters)"
"watercostaccra","waterpoints","id","integer","identification number"
"watercostaccra","waterpoints","community","factor","the communities surveyed, options including `1` kg: Korle Gonno and `2` abuja: Abuja"
"watercostaccra","waterpoints","type","factor","water point type,options including `1` piped_water, `2` borehole, `3` public_bath, and `4` natural_spring."
"watercostaccra","waterpoints","available_services","factor","services available at water point, options including (bathing, public sale of water, toilet, or comination of these)"
"watercostaccra","waterpoints","location","factor","location of the water point, options including `1` within_a_compound or `2` on_the_street: outside compound adjacent to street."
"watercostaccra","waterpoints","year_established","integer","year established"
"watercostaccra","waterpoints","owner","factor","owner, options including `1` household_head, `2` household_member, `3` community_member: community member outside household, and `4` multiple_community_members: multiple community members outside household"
"watercostaccra","waterpoints","constructor","factor","type of constructor, options including `1` government or `2` community_member."
"watercostaccra","waterpoints","managers","factor","type of typical manager(s) of water point, options including household head or member(s), employee(s), self managed by customers, or combination of these)"
"watercostaccra","waterpoints","estimated_storage_capacity_liters","double","estimated storage capacity in liters"
"watercostaccra","waterpoints","average_visits_per_customer","double","average number of daily visits per customer"
"watercostaccra","waterpoints","respondent_would_use_to_prepare_rice","logical","respondent would use this water to prepare rice, based on its quality (true or false)"
"watercostaccra","waterpoints","perception_of_quality","factor","respondent's perception of water quality, options including `1` acceptable, `2` high, and `3` low."
"watercostaccra","waterpoints","tap_closure_days_per_week","double","typical number of tap closures per week"
"watercostaccra","waterpoints","price_25_liter_jug","double","current price of 25-liter jug of water (cedis)"
"watercostaccra","waterpoints","price_20_liter_bucket","double","current price of 20-liter bucket of water (cedis)"
"watercostaccra","waterpoints","price_30_liter_basin","double","current price of 30-liter basin of water (cedis)"
"watercostaccra","waterpoints","avg_price_per_liter_cedis","double","average price per liter, calculated by averaging price per liter of known prices (cedis)"
"watercostaccra","waterpoints","tap_closure_changes","factor","typical dynamics of water point management during closure (increasing prices, water point likely to close due to low storage, bathing customers have less water than when taps are flowing)"
"watercostaccra","waterpoints","flexible_pricing","logical","manager adjusts price depending on amount of water needed or familiarity or need of customer (true or false)"
"watercostaccra","waterpoints","price_increase","logical","price of any volume of water has increased in the last year (true or false)"
